_id,id,aula,polo,sede,day,month,year,time.start,time.end,bookingDate,Booked-date
5fc42ee2f4d5216c0f6cf0cf,10167,113,27,1000,30,11,2020,8.3,10.3,29-11-2020,30-11-2020
5fc42eeff4d5216c0f6cf0d1,10167,113,27,1000,30,11,2020,10.45,12.45,29-11-2020,30-11-2020
5fc42efbf4d5216c0f6cf0d3,10167,113,27,1000,30,11,2020,14.15,16.15,29-11-2020,30-11-2020
5fc42f06f4d5216c0f6cf0d5,10167,113,27,1000,30,11,2020,16.3,18.3,29-11-2020,30-11-2020
5fc433f7f4d5216c0f6cf0d8,10186,113,27,1000,1,12,2020,14.15,16.15,29-11-2020,01-12-2020
5fc43597f4d5216c0f6cf0dc,10122,113,27,1000,30,11,2020,14.15,16.15,29-11-2020,30-11-2020
5fc43ad3f4d5216c0f6cf0e0,10077,113,27,1000,30,11,2020,10.45,12.45,30-11-2020,30-11-2020
5fc44209f4d5216c0f6cf0e8,10103,116,12,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4421ff4d5216c0f6cf0ea,10103,116,12,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc49412f4d5216c0f6cf0ec,10163,113,27,1000,2,12,2020,8.3,10.3,30-11-2020,02-12-2020
5fc4b49df4d5216c0f6cf1ba,10274,114,11,1000,30,11,2020,10.45,12.45,30-11-2020,30-11-2020
5fc4b7bbf4d5216c0f6cf1bc,10032,113,27,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4b7c7f4d5216c0f6cf1be,10032,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4b7d1f4d5216c0f6cf1c0,10032,113,27,1000,30,11,2020,18.3,20.3,30-11-2020,30-11-2020
5fc4b82ef4d5216c0f6cf1c3,10014,113,27,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4b831f4d5216c0f6cf1c5,10135,114,11,1000,30,11,2020,10.45,12.45,30-11-2020,30-11-2020
5fc4b83bf4d5216c0f6cf1c7,10014,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4bb65f4d5216c0f6cf1cb,10174,112,26,1000,30,11,2020,10.45,12.45,30-11-2020,30-11-2020
5fc4bb71f4d5216c0f6cf1cd,10174,112,26,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4bb86f4d5216c0f6cf1cf,10174,112,26,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4bb91f4d5216c0f6cf1d1,10005,113,27,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4bba6f4d5216c0f6cf1d3,10218,112,26,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4bba6f4d5216c0f6cf1d5,10005,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4bbb6f4d5216c0f6cf1d7,10218,112,26,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4bc53f4d5216c0f6cf1d9,10079,114,11,1000,30,11,2020,10.45,12.45,30-11-2020,30-11-2020
5fc4bdadf4d5216c0f6cf1db,10141,113,27,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4bdb8f4d5216c0f6cf1dd,10141,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4bdc1f4d5216c0f6cf1df,10141,113,27,1000,30,11,2020,18.3,20.3,30-11-2020,30-11-2020
5fc4bdf8f4d5216c0f6cf1e2,10030,112,26,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4be28f4d5216c0f6cf1e4,10275,113,27,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4be37f4d5216c0f6cf1e6,10275,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4be65f4d5216c0f6cf1e8,10275,113,27,1000,30,11,2020,18.3,20.3,30-11-2020,30-11-2020
5fc4be99f4d5216c0f6cf1ec,10276,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4bef1f4d5216c0f6cf1ee,10015,113,27,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4befdf4d5216c0f6cf1f0,10015,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4bf85f4d5216c0f6cf1f2,10011,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4bf94f4d5216c0f6cf1f4,10011,113,27,1000,30,11,2020,18.3,20.3,30-11-2020,30-11-2020
5fc4bfa8f4d5216c0f6cf1f6,10011,113,27,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4c091f4d5216c0f6cf1f8,10171,113,27,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4c242f4d5216c0f6cf202,10208,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4c3e2f4d5216c0f6cf214,10223,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4c57bf4d5216c0f6cf24d,10244,113,27,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4cca3f4d5216c0f6cf29b,10069,112,26,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4d04cf4d5216c0f6cf2aa,10215,112,26,1000,1,12,2020,8.3,10.3,30-11-2020,01-12-2020
5fc4d073f4d5216c0f6cf2ac,10215,112,26,1000,1,12,2020,14.15,16.15,30-11-2020,01-12-2020
5fc4d1a6f4d5216c0f6cf2b8,10267,113,27,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4d447f4d5216c0f6cf2bd,10242,112,26,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4d459f4d5216c0f6cf2bf,10242,113,27,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4d9cbf4d5216c0f6cf2c9,10195,112,26,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4e3a8f4d5216c0f6cf2eb,10168,113,27,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4e3b6f4d5216c0f6cf2ed,10277,113,27,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4e445f4d5216c0f6cf2f1,10278,113,27,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4e7fbf4d5216c0f6cf2f6,10191,113,27,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4e8f5f4d5216c0f6cf2fa,10135,114,11,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4ebb9f4d5216c0f6cf306,10199,112,26,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4ebcaf4d5216c0f6cf30a,10247,114,11,1000,30,11,2020,14.15,16.15,30-11-2020,30-11-2020
5fc4f20af4d5216c0f6cf359,10279,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4f383f4d5216c0f6cf362,10171,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4f3f3f4d5216c0f6cf364,10107,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4f3fcf4d5216c0f6cf366,10150,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4f408f4d5216c0f6cf368,10150,113,27,1000,30,11,2020,18.3,20.3,30-11-2020,30-11-2020
5fc4f5aff4d5216c0f6cf36a,10021,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4f5dff4d5216c0f6cf36e,10128,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4f5eff4d5216c0f6cf370,10128,113,27,1000,30,11,2020,18.3,20.3,30-11-2020,30-11-2020
5fc4f7b0f4d5216c0f6cf372,10280,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4f8aaf4d5216c0f6cf375,10238,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4fa60f4d5216c0f6cf37f,10156,113,27,1000,1,12,2020,10.45,12.45,30-11-2020,01-12-2020
5fc4fa6ff4d5216c0f6cf381,10156,113,27,1000,1,12,2020,14.15,16.15,30-11-2020,01-12-2020
5fc4fa8cf4d5216c0f6cf383,10156,113,27,1000,1,12,2020,16.3,18.3,30-11-2020,01-12-2020
5fc4fa90f4d5216c0f6cf385,10032,113,27,1000,1,12,2020,8.3,10.3,30-11-2020,01-12-2020
5fc4faa2f4d5216c0f6cf387,10156,113,27,1000,1,12,2020,18.3,20.3,30-11-2020,01-12-2020
5fc4faa4f4d5216c0f6cf389,10032,113,27,1000,1,12,2020,10.45,12.45,30-11-2020,01-12-2020
5fc4fc55f4d5216c0f6cf39f,10030,112,26,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4fc9cf4d5216c0f6cf3a5,10099,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4fdf7f4d5216c0f6cf3b8,10079,114,11,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc4fe0df4d5216c0f6cf3ba,10240,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc50087f4d5216c0f6cf3bc,10176,113,27,1000,30,11,2020,18.3,20.3,30-11-2020,30-11-2020
5fc5076ef4d5216c0f6cf3cb,10175,113,27,1000,30,11,2020,16.3,18.3,30-11-2020,30-11-2020
5fc51701f4d5216c0f6cf3f0,10175,113,27,1000,30,11,2020,18.3,20.3,30-11-2020,30-11-2020
5fc51a04f4d5216c0f6cf3f5,10076,113,27,1000,1,12,2020,14.15,16.15,30-11-2020,01-12-2020
5fc51a20f4d5216c0f6cf3f7,10076,113,27,1000,1,12,2020,16.3,18.3,30-11-2020,01-12-2020
5fc51b5bf4d5216c0f6cf3fc,10083,113,27,1000,1,12,2020,8.3,10.3,30-11-2020,01-12-2020
5fc51b70f4d5216c0f6cf3fe,10083,113,27,1000,1,12,2020,10.45,12.45,30-11-2020,01-12-2020
5fc51b7ef4d5216c0f6cf400,10083,113,27,1000,1,12,2020,14.15,16.15,30-11-2020,01-12-2020
5fc51b8bf4d5216c0f6cf402,10083,113,27,1000,1,12,2020,16.3,18.3,30-11-2020,01-12-2020
5fc51b99f4d5216c0f6cf404,10083,113,27,1000,1,12,2020,18.3,20.3,30-11-2020,01-12-2020
5fc5247cf4d5216c0f6cf40f,10086,112,26,1000,30,11,2020,18.3,20.3,30-11-2020,30-11-2020
5fc52bdcf4d5216c0f6cf414,10013,113,27,1000,1,12,2020,10.45,12.45,30-11-2020,01-12-2020
5fc52bf0f4d5216c0f6cf416,10013,113,27,1000,1,12,2020,14.15,16.15,30-11-2020,01-12-2020
5fc52c01f4d5216c0f6cf418,10013,113,27,1000,1,12,2020,16.3,18.3,30-11-2020,01-12-2020
5fc530f6f4d5216c0f6cf423,10004,113,27,1000,7,12,2020,8.3,10.3,30-11-2020,07-12-2020
5fc53174f4d5216c0f6cf425,10054,114,11,1000,1,12,2020,8.3,10.3,30-11-2020,01-12-2020
5fc5318ff4d5216c0f6cf427,10054,114,11,1000,1,12,2020,10.45,12.45,30-11-2020,01-12-2020
5fc531b2f4d5216c0f6cf429,10054,114,11,1000,1,12,2020,14.15,16.15,30-11-2020,01-12-2020
5fc531d0f4d5216c0f6cf42b,10054,114,11,1000,1,12,2020,16.3,18.3,30-11-2020,01-12-2020
5fc539d7f4d5216c0f6cf434,10097,113,27,1000,1,12,2020,14.15,16.15,30-11-2020,01-12-2020
5fc539e9f4d5216c0f6cf436,10097,113,27,1000,1,12,2020,16.3,18.3,30-11-2020,01-12-2020
5fc53a02f4d5216c0f6cf438,10097,113,27,1000,1,12,2020,18.3,20.3,30-11-2020,01-12-2020
5fc5429ff4d5216c0f6cf445,10116,114,11,1000,1,12,2020,14.15,16.15,30-11-2020,01-12-2020
5fc547f7f4d5216c0f6cf447,10198,112,26,1000,1,12,2020,8.3,10.3,30-11-2020,01-12-2020
5fc54812f4d5216c0f6cf449,10198,112,26,1000,1,12,2020,10.45,12.45,30-11-2020,01-12-2020
5fc5483cf4d5216c0f6cf44b,10198,112,26,1000,1,12,2020,14.15,16.15,30-11-2020,01-12-2020
5fc5486df4d5216c0f6cf44d,10198,113,27,1000,1,12,2020,16.3,18.3,30-11-2020,01-12-2020
5fc553bff4d5216c0f6cf44f,10144,113,27,1000,1,12,2020,10.45,12.45,30-11-2020,01-12-2020
5fc553d3f4d5216c0f6cf451,10144,113,27,1000,1,12,2020,14.15,16.15,30-11-2020,01-12-2020
5fc553e5f4d5216c0f6cf453,10144,113,27,1000,1,12,2020,16.3,18.3,30-11-2020,01-12-2020
5fc55a7cf4d5216c0f6cf45a,10122,112,26,1000,1,12,2020,10.45,12.45,30-11-2020,01-12-2020
5fc55a8ef4d5216c0f6cf45c,10122,113,27,1000,1,12,2020,16.3,18.3,30-11-2020,01-12-2020
5fc55f07f4d5216c0f6cf464,10281,111,17,1002,1,12,2020,10.45,12.45,30-11-2020,01-12-2020
5fc56031f4d5216c0f6cf46c,10164,113,27,1000,1,12,2020,8.3,10.3,30-11-2020,01-12-2020
5fc56047f4d5216c0f6cf476,10164,113,27,1000,1,12,2020,10.45,12.45,30-11-2020,01-12-2020
5fc56059f4d5216c0f6cf479,10164,113,27,1000,1,12,2020,14.15,16.15,30-11-2020,01-12-2020
5fc56069f4d5216c0f6cf47c,10164,113,27,1000,1,12,2020,16.3,18.3,30-11-2020,01-12-2020
5fc56078f4d5216c0f6cf47e,10164,113,27,1000,1,12,2020,18.3,20.3,30-11-2020,01-12-2020
5fc5609af4d5216c0f6cf480,10232,114,11,1000,1,12,2020,8.3,10.3,30-11-2020,01-12-2020
5fc560e0f4d5216c0f6cf482,10232,114,11,1000,1,12,2020,10.45,12.45,30-11-2020,01-12-2020
5fc563b1f4d5216c0f6cf48e,10076,113,27,1000,1,12,2020,18.3,20.3,30-11-2020,01-12-2020
5fc568e6f4d5216c0f6cf495,10082,112,26,1000,1,12,2020,8.3,10.3,30-11-2020,01-12-2020
5fc56a9df4d5216c0f6cf49c,10282,113,27,1000,1,12,2020,8.3,10.3,30-11-2020,01-12-2020
5fc56ad4f4d5216c0f6cf4a1,10017,113,27,1000,1,12,2020,8.3,10.3,30-11-2020,01-12-2020
5fc56af0f4d5216c0f6cf4a3,10282,113,27,1000,1,12,2020,10.45,12.45,30-11-2020,01-12-2020
5fc57109f4d5216c0f6cf4a5,10167,113,27,1000,1,12,2020,8.3,10.3,30-11-2020,01-12-2020
5fc5711ff4d5216c0f6cf4a7,10167,113,27,1000,1,12,2020,10.45,12.45,30-11-2020,01-12-2020
5fc57131f4d5216c0f6cf4a9,10167,113,27,1000,1,12,2020,14.15,16.15,30-11-2020,01-12-2020
5fc57149f4d5216c0f6cf4ab,10167,113,27,1000,1,12,2020,16.3,18.3,30-11-2020,01-12-2020
5fc5733cf4d5216c0f6cf4ad,10121,113,27,1000,1,12,2020,16.3,18.3,30-11-2020,01-12-2020
5fc577aef4d5216c0f6cf4af,10128,113,27,1000,1,12,2020,14.15,16.15,30-11-2020,01-12-2020
5fc577c0f4d5216c0f6cf4b1,10128,113,27,1000,1,12,2020,16.3,18.3,30-11-2020,01-12-2020
5fc57a75f4d5216c0f6cf4b3,10065,113,27,1000,1,12,2020,8.3,10.3,30-11-2020,01-12-2020
5fc57a80f4d5216c0f6cf4b5,10065,113,27,1000,1,12,2020,10.45,12.45,30-11-2020,01-12-2020
5fc57cd6f4d5216c0f6cf4b7,10104,113,27,1000,1,12,2020,8.3,10.3,30-11-2020,01-12-2020
5fc57e02f4d5216c0f6cf4b9,10283,113,27,1000,1,12,2020,16.3,18.3,30-11-2020,01-12-2020
5fc583a2f4d5216c0f6cf4bf,10021,113,27,1000,1,12,2020,16.3,18.3,30-11-2020,01-12-2020
5fc588e4f4d5216c0f6cf4c2,10008,113,27,1000,1,12,2020,10.45,12.45,01-12-2020,01-12-2020
5fc588edf4d5216c0f6cf4c4,10008,112,26,1000,1,12,2020,10.45,12.45,01-12-2020,01-12-2020
5fc5fe98f4d5216c0f6cf5af,10032,113,27,1000,2,12,2020,8.3,10.3,01-12-2020,02-12-2020
5fc5feacf4d5216c0f6cf5b4,10032,113,27,1000,2,12,2020,10.45,12.45,01-12-2020,02-12-2020
5fc5febaf4d5216c0f6cf5b6,10032,113,27,1000,2,12,2020,14.15,16.15,01-12-2020,02-12-2020
5fc5fecbf4d5216c0f6cf5b9,10032,113,27,1000,2,12,2020,16.3,18.3,01-12-2020,02-12-2020
5fc5fedbf4d5216c0f6cf5bb,10032,113,27,1000,2,12,2020,18.3,20.3,01-12-2020,02-12-2020
5fc60208f4d5216c0f6cf5c9,10055,113,27,1000,2,12,2020,8.3,10.3,01-12-2020,02-12-2020
5fc605a9f4d5216c0f6cf5d5,10107,113,27,1000,2,12,2020,10.45,12.45,01-12-2020,02-12-2020
5fc60632f4d5216c0f6cf5d7,10135,114,11,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc606d8f4d5216c0f6cf5d9,10002,113,27,1000,1,12,2020,10.45,12.45,01-12-2020,01-12-2020
5fc6070df4d5216c0f6cf5db,10002,113,27,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc60719f4d5216c0f6cf5dd,10002,113,27,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc60959f4d5216c0f6cf5e3,10032,113,27,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc60968f4d5216c0f6cf5e5,10032,113,27,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc60974f4d5216c0f6cf5e7,10032,113,27,1000,1,12,2020,18.3,20.3,01-12-2020,01-12-2020
5fc60b2cf4d5216c0f6cf5ea,10030,112,26,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc60c11f4d5216c0f6cf5ec,10005,113,27,1000,2,12,2020,10.45,12.45,01-12-2020,02-12-2020
5fc60c5ff4d5216c0f6cf5f0,10005,113,27,1000,2,12,2020,8.3,10.3,01-12-2020,02-12-2020
5fc60cedf4d5216c0f6cf5f2,10191,113,27,1000,1,12,2020,10.45,12.45,01-12-2020,01-12-2020
5fc60d0ef4d5216c0f6cf5f4,10039,113,27,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc60d1df4d5216c0f6cf5f6,10039,113,27,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc60d97f4d5216c0f6cf5f8,10269,113,27,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc60e77f4d5216c0f6cf600,10284,117,16,1001,3,12,2020,8.3,10.3,01-12-2020,03-12-2020
5fc60e81f4d5216c0f6cf602,10074,113,27,1000,1,12,2020,18.3,20.3,01-12-2020,01-12-2020
5fc60ec4f4d5216c0f6cf604,10107,113,27,1000,1,12,2020,10.45,12.45,01-12-2020,01-12-2020
5fc6133bf4d5216c0f6cf60b,10011,113,27,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc61347f4d5216c0f6cf60d,10011,113,27,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc6148ff4d5216c0f6cf61a,10285,114,11,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc615f1f4d5216c0f6cf62b,10069,112,26,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc61a5cf4d5216c0f6cf648,10104,113,27,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc61b51f4d5216c0f6cf651,10138,116,12,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc61d65f4d5216c0f6cf653,10041,116,12,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc61d6ef4d5216c0f6cf655,10041,116,12,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc61de1f4d5216c0f6cf657,10116,114,11,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc61e08f4d5216c0f6cf659,10174,112,26,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc61e0ef4d5216c0f6cf65b,10218,112,26,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc61e15f4d5216c0f6cf65d,10174,112,26,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc61e16f4d5216c0f6cf65f,10150,113,27,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc61e1bf4d5216c0f6cf661,10218,112,26,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc61e22f4d5216c0f6cf663,10150,113,27,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc61e27f4d5216c0f6cf665,10218,112,26,1000,1,12,2020,18.3,20.3,01-12-2020,01-12-2020
5fc61e2bf4d5216c0f6cf667,10150,113,27,1000,1,12,2020,18.3,20.3,01-12-2020,01-12-2020
5fc622b3f4d5216c0f6cf674,10107,113,27,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc623ebf4d5216c0f6cf687,10109,113,27,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc62408f4d5216c0f6cf689,10109,113,27,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc62417f4d5216c0f6cf68b,10109,113,27,1000,1,12,2020,18.3,20.3,01-12-2020,01-12-2020
5fc62741f4d5216c0f6cf68e,10268,114,11,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc62760f4d5216c0f6cf690,10268,114,11,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc6296bf4d5216c0f6cf699,10171,113,27,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc62a18f4d5216c0f6cf69b,10007,113,27,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc62a25f4d5216c0f6cf69d,10007,113,27,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc62e22f4d5216c0f6cf6a8,10060,115,10,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc62e50f4d5216c0f6cf6aa,10060,114,11,1000,2,12,2020,14.15,16.15,01-12-2020,02-12-2020
5fc62e60f4d5216c0f6cf6ac,10060,114,11,1000,2,12,2020,16.3,18.3,01-12-2020,02-12-2020
5fc62f2bf4d5216c0f6cf6ae,10224,113,27,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc6382ef4d5216c0f6cf6c9,10197,113,27,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc6383df4d5216c0f6cf6cb,10197,113,27,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc6384bf4d5216c0f6cf6cd,10197,113,27,1000,1,12,2020,18.3,20.3,01-12-2020,01-12-2020
5fc63a64f4d5216c0f6cf6da,10035,112,26,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc63b26f4d5216c0f6cf6e0,10278,113,27,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc63cc0f4d5216c0f6cf6f4,10082,112,26,1000,1,12,2020,14.15,16.15,01-12-2020,01-12-2020
5fc63fc0f4d5216c0f6cf75e,10107,113,27,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc64043f4d5216c0f6cf76c,10200,113,27,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc6459ff4d5216c0f6cf79c,10285,114,11,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc646fef4d5216c0f6cf7a7,10265,113,27,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc64701f4d5216c0f6cf7a9,10168,113,27,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc64711f4d5216c0f6cf7ab,10265,113,27,1000,1,12,2020,18.3,20.3,01-12-2020,01-12-2020
5fc64ed4f4d5216c0f6cf7c5,10079,115,10,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc64f83f4d5216c0f6cf7db,10236,67,4,1002,1,12,2020,16,17,01-12-2020,01-12-2020
5fc64feef4d5216c0f6cf7e0,10277,113,27,1000,1,12,2020,16.3,18.3,01-12-2020,01-12-2020
5fc6500cf4d5216c0f6cf7e2,10051,113,27,1000,2,12,2020,8.3,10.3,01-12-2020,02-12-2020
5fc657398086a496bf4a7dfc,10099,113,27,1000,1,12,2020,18.3,20.3,01-12-2020,01-12-2020
5fc65a9621015899996e8e59,10236,67,4,1002,1,12,2020,17,18,01-12-2020,01-12-2020
5fc665c521015899996e8e75,10121,113,27,1000,1,12,2020,18.3,20.3,01-12-2020,01-12-2020
5fc6665321015899996e8e7e,10122,112,26,1000,2,12,2020,8.3,10.3,01-12-2020,02-12-2020
5fc6666221015899996e8e80,10122,112,26,1000,2,12,2020,10.45,12.45,01-12-2020,02-12-2020
5fc6666d21015899996e8e82,10122,113,27,1000,1,12,2020,18.3,20.3,01-12-2020,01-12-2020
5fc66e1421015899996e8e90,10200,113,27,1000,2,12,2020,8.3,10.3,01-12-2020,02-12-2020
5fc66e2a21015899996e8e92,10200,113,27,1000,2,12,2020,10.45,12.45,01-12-2020,02-12-2020
5fc66e3d21015899996e8e94,10200,113,27,1000,2,12,2020,14.15,16.15,01-12-2020,02-12-2020
5fc66e4c21015899996e8e96,10200,113,27,1000,2,12,2020,16.3,18.3,01-12-2020,02-12-2020
5fc6746721015899996e8ea7,10039,113,27,1000,2,12,2020,8.3,10.3,01-12-2020,02-12-2020
5fc6748d21015899996e8eaa,10039,113,27,1000,2,12,2020,10.45,12.45,01-12-2020,02-12-2020
5fc6818221015899996e8ec2,10021,113,27,1000,2,12,2020,14.15,16.15,01-12-2020,02-12-2020
5fc6819921015899996e8ecb,10021,113,27,1000,3,12,2020,14.15,16.15,01-12-2020,03-12-2020
5fc681a621015899996e8ed4,10021,113,27,1000,4,12,2020,8.3,10.3,01-12-2020,04-12-2020
5fc68a3321015899996e8edc,10087,114,11,1000,2,12,2020,14.15,16.15,01-12-2020,02-12-2020
5fc68b3c21015899996e8ede,10084,114,11,1000,2,12,2020,14.15,16.15,01-12-2020,02-12-2020
5fc68da021015899996e8ee2,10148,113,27,1000,2,12,2020,14.15,16.15,01-12-2020,02-12-2020
5fc68e0a21015899996e8ee4,10097,113,27,1000,2,12,2020,14.15,16.15,01-12-2020,02-12-2020
5fc68e1221015899996e8ee6,10076,113,27,1000,2,12,2020,14.15,16.15,01-12-2020,02-12-2020
5fc68e1f21015899996e8ee8,10076,113,27,1000,2,12,2020,16.3,18.3,01-12-2020,02-12-2020
5fc68e3d21015899996e8eea,10097,113,27,1000,2,12,2020,16.3,18.3,01-12-2020,02-12-2020
5fc68e4c21015899996e8eec,10097,113,27,1000,2,12,2020,18.3,20.3,01-12-2020,02-12-2020
5fc68e9521015899996e8eee,10097,113,27,1000,3,12,2020,14.15,16.15,01-12-2020,03-12-2020
5fc68ed821015899996e8ef0,10097,113,27,1000,3,12,2020,16.3,18.3,01-12-2020,03-12-2020
5fc68efa21015899996e8ef2,10097,113,27,1000,3,12,2020,18.3,20.3,01-12-2020,03-12-2020
5fc690c321015899996e8ef6,10141,113,27,1000,2,12,2020,14.15,16.15,01-12-2020,02-12-2020
5fc690d021015899996e8ef8,10141,113,27,1000,2,12,2020,16.3,18.3,01-12-2020,02-12-2020
5fc690df21015899996e8efa,10141,113,27,1000,2,12,2020,18.3,20.3,01-12-2020,02-12-2020
5fc6ac0621015899996e8f0b,10074,113,27,1000,2,12,2020,10.45,12.45,01-12-2020,02-12-2020
5fc6ac8f21015899996e8f13,10060,115,10,1000,2,12,2020,10.45,12.45,01-12-2020,02-12-2020
5fc6afdb21015899996e8f1a,10116,114,11,1000,2,12,2020,8.3,10.3,01-12-2020,02-12-2020
